,source.ip,destination.ip,TotalConnections,Score,Skew score,MAD score,Count score,process.name,process.executable
10,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:3a2:324,13,0.4631,0.7280163599182004,0.0,0.6613612413241761,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
12,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:8efa:4562,107,0.4186,0.32258064516129037,0.9333333333333333,0.0,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
17,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:400b:804:0:0:0:2003,8,0.3939,0.18181818181818177,0.0,1.0,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
1,10.200.71.247,13.107.246.35,10,0.3461,0.9357142857142857,0.0,0.10260058277131014,chrome.exe | taskhostw.exe | Code.exe | backgroundTaskHost.exe,C:\Windows\System32\taskhostw.exe | C:\Windows\System32\backgroundTaskHost.exe | C:\Users\Adel\AppData\Local\Programs\Microsoft VS Code\Code.exe | C:\Program Files\Google\Chrome\Application\chrome.exe
4,10.200.71.247,192.229.211.108,7,0.3393,0.14205607476635518,0.5166666666666666,0.35910043368283145,BackgroundTransferHost.exe | AdobeARM.exe | armsvc.exe | backgroundTaskHost.exe | Widgets.exe,C:\Windows\System32\backgroundTaskHost.exe | C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe | C:\Windows\System32\BackgroundTransferHost.exe | C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe | C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_524.24900.80.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe
6,172.20.10.6,172.20.10.1,111,0.3336,0.23423423423423428,0.7666666666666666,0.0,chrome.exe | svchost.exe,C:\Windows\System32\svchost.exe | C:\Program Files\Google\Chrome\Application\chrome.exe
21,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:4020:800:0:0:0:200e,11,0.3189,0.6026200873362446,0.0,0.35396331652901425,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
0,10.200.71.247,10.8.0.10,380,0.3176,0.4695652173913043,0.4833333333333333,0.0,chrome.exe | svchost.exe | Code.exe,C:\Windows\System32\svchost.exe | C:\Users\Adel\AppData\Local\Programs\Microsoft VS Code\Code.exe | C:\WINDOWS\system32\svchost.exe | C:\Program Files\Google\Chrome\Application\chrome.exe
5,10.200.71.247,20.69.137.228,9,0.2783,0.6728538283062645,0.0,0.16203370301022613,svchost.exe,C:\Windows\System32\svchost.exe | C:\WINDOWS\system32\svchost.exe
19,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:4020:800:0:0:0:2001,9,0.2478,0.1440217391304348,0.44999999999999996,0.14929516964645856,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
15,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:400b:802:0:0:0:2003,8,0.2045,0.08695652173913049,0.16666666666666663,0.3599651553729599,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
22,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:4020:802:0:0:0:2002,21,0.1799,0.10471204188481675,0.4,0.034929752386866415,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
23,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:4020:802:0:0:0:2003,13,0.1676,0.46700507614213194,0.0,0.03566681162024722,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
24,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2607:f8b0:4020:802:0:0:0:200e,16,0.1308,0.22568093385214005,0.16666666666666663,0.0,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
11,2605:8d80:5a1:3fe8:1024:81d1:d5a2:4b54,2604:5580:20:0:0:0:8efa:4522,11,0.0993,0.23670668953687823,0.0,0.06109000729041079,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe
